Tweet Id,Datetime,Text,Topic
1.35125E+18,1/18/2021 19:25,RT @DaveMcNamee3000: Ben Affleck’s tattoo artist is gearing up to do the biggest wolf tattoo the world has ever seen https://t.co/RW4xckDisV,Ben Affleck
1.35125E+18,1/18/2021 19:25,"RT @FilmUpdatesBU: EXCLUSIVE: George Clooney is currently in pre-production on his next film #TheTenderBar, which will film in Boston soon.…",Ben Affleck
1.35125E+18,1/18/2021 19:25,RT @christress: i am choosing to believe that Ana De Armas and Ben Affleck breaking up means that quarantine will end soon because they sta…,Ben Affleck
1.35125E+18,1/18/2021 19:25,pavam ben affleck,Ben Affleck
1.35125E+18,1/18/2021 19:25,RT @FaresQuill: Ben Affleck au téléphone avec Ana De Armas https://t.co/pKSmffUk1X,Ben Affleck
1.35125E+18,1/18/2021 19:25,Ana de armas made ben affleck seem likeable to me and for that she deserves the Nobel peace prize,Ben Affleck
1.35125E+18,1/18/2021 19:25,"o got7 encerrando contrato com a jype e ana de armas terminando com o ben affleck, eles fazem tudo por mim!",Ben Affleck
1.35125E+18,1/18/2021 19:25,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:25,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35125E+18,1/18/2021 19:25,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:25,"RT @artincircles: Have you guys ever thought how Ben Affleck has been in, what, four relationships that have helped shape the Internet in d…",Ben Affleck
1.35125E+18,1/18/2021 19:25,o único defeito de gone girl é ver a cara horrorosa do ben affleck durante 2 horas de filme,Ben Affleck
1.35125E+18,1/18/2021 19:25,Se você tem algum tipo de preconceito ou não gosta do Ben Affleck e usa os problemas pessoais dele pra ganhar mídia… https://t.co/fvsEDfRxLg,Ben Affleck
1.35125E+18,1/18/2021 19:26,RT @JanJansenPoetry: Ben Affleck and Ana de Armas split: Reports: Ben Affleck and Ana de Armas split: Reports https://t.co/dEcekrTfB2 #gues…,Ben Affleck
1.35125E+18,1/18/2021 19:26,imagine getting cucked by ben affleck,Ben Affleck
1.35125E+18,1/18/2021 19:26,"Aseveró que durante el tiempo que estuvieron de relación, la prensa buscaba tener “siempre una historia del mes” (+… https://t.co/tLnsmVKgdO",Ben Affleck
1.35125E+18,1/18/2021 19:26,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35125E+18,1/18/2021 19:26,RT @JEDIYUTH: เบน แอฟเฟล็ค และ อนา เดอ อาร์มัส เลิกกันแล้วหลังจากที่คบหาดูใจกันเกือบหนึ่งปี แหล่งข่าวบอกว่านักแสดงสาววัย 32 เป็นคนขอเลิก เ…,Ben Affleck
1.35125E+18,1/18/2021 19:26,tbh very worried about ben affleck,Ben Affleck
1.35125E+18,1/18/2021 19:26,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:26,"#ESPECTÁCULOS 📸✨

Los actores @BenAffleck y @Ana_d_Armas decidieron terminar su romance que comenzó a principios de… https://t.co/XMv0ghtj9f",Ben Affleck
1.35125E+18,1/18/2021 19:26,RT @enews: It's over for Ben Affleck and Ana de Armas. 💔 The couple has called it quits after 10 months of dating.   https://t.co/VQXmOqmFr…,Ben Affleck
1.35125E+18,1/18/2021 19:26,RT @KhameekJ03: If you're happy about Ana de Armas and Ben Affleck breaking up you're weird.,Ben Affleck
1.35125E+18,1/18/2021 19:26,"Ben Affleck y Ana de Armas terminaron, y bueno, chicle y pega... https://t.co/E5skHrgevW",Ben Affleck
1.35125E+18,1/18/2021 19:26,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:26,Qué pasará con Ben Affleck que no le duran las pololas?,Ben Affleck
1.35125E+18,1/18/2021 19:26,RT @JEDIYUTH: เบน แอฟเฟล็ค และ อนา เดอ อาร์มัส เลิกกันแล้วหลังจากที่คบหาดูใจกันเกือบหนึ่งปี แหล่งข่าวบอกว่านักแสดงสาววัย 32 เป็นคนขอเลิก เ…,Ben Affleck
1.35125E+18,1/18/2021 19:27,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:27,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:27,Bump as the internet creepily celebrates Ben Affleck and Ana de Armas splitting up https://t.co/xw3AWmMahm,Ben Affleck
1.35125E+18,1/18/2021 19:27,The Ben Affleck Batman movie in a nutshell: https://t.co/ngQ2IPDcDf,Ben Affleck
1.35125E+18,1/18/2021 19:27,@ddoniolvalcroze Kinda looks like Ben affleck,Ben Affleck
1.35125E+18,1/18/2021 19:27,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35125E+18,1/18/2021 19:27,Ben Affleck and Ana de Armas started dating at the beginning of covid and split up now that there's a vaccine. Sort… https://t.co/iKcU1K01QD,Ben Affleck
1.35125E+18,1/18/2021 19:27,"RT @FilmUpdatesBU: Ana de Armas and Ben Affleck have called it quits after nearly a year together.

(https://t.co/l8s4PnsoCr) https://t.co/…",Ben Affleck
1.35125E+18,1/18/2021 19:27,🎥📺🎭🍿🍿🍿🍿  Ben Affleck e Ana de Armas si sono già lasciati: i motivi dietro la rottura https://t.co/xNbQji9fNu… https://t.co/jqdDaxQuVp,Ben Affleck
1.35125E+18,1/18/2021 19:27,RT @TMZ: Ben Affleck &amp; Ana de Armas Split https://t.co/mC8vRYFC8z,Ben Affleck
1.35125E+18,1/18/2021 19:27,@Howel_Davis Ben Affleck = Sound of silence.,Ben Affleck
1.35125E+18,1/18/2021 19:27,"RT @EW: ""This is something that was mutual and something that is completely amicable."" https://t.co/bphJGM1ufk",Ben Affleck
1.35125E+18,1/18/2021 19:27,RT @jillboard: omg i feel so bad for straight people right now..... ben affleck and ana de armas split? fuck. if olivia wilde and harry sty…,Ben Affleck
1.35125E+18,1/18/2021 19:27,RT @BluRayAngel: Ben Affleck is GOATED https://t.co/ci0hV0FNi0,Ben Affleck
1.35125E+18,1/18/2021 19:27,RT @RazanulHoque: The Ben Affleck Batman movie in a nutshell: https://t.co/ngQ2IPDcDf,Ben Affleck
1.35125E+18,1/18/2021 19:27,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:28,RT @enews: It's over for Ben Affleck and Ana de Armas. 💔 The couple has called it quits after 10 months of dating.   https://t.co/VQXmOqmFr…,Ben Affleck
1.35125E+18,1/18/2021 19:28,https://t.co/2A5yIjKnpG Ben Affleck and Ana de Armas Break Up After Less Than a Year of Dating - E! Online… https://t.co/iRvG2D7x19,Ben Affleck
1.35125E+18,1/18/2021 19:28,Ben Affleck and Ana de Armas Split: A Look Back at Their Year-Long Romance​ https://t.co/lpxJqa0fqB,Ben Affleck
1.35125E+18,1/18/2021 19:28,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:28,ana de armas broke up with ben affleck &amp; then got bangs i know that’s right https://t.co/2gCHqzL8yW,Ben Affleck
1.35125E+18,1/18/2021 19:28,A Complete Timeline of Ana de Armas and Ben Affleck’s Relationship https://t.co/Wdtp5rriHA Ana de Armas reportedly broke things off.,Ben Affleck
1.35125E+18,1/18/2021 19:28,"Así como va, Ben Affleck va a terminar conviertiéndose en Batman pero de verdad",Ben Affleck
1.35125E+18,1/18/2021 19:28,RT @HuffPost: Pour out some Dunkin' iced coffee for the peak quarantine couple. https://t.co/5zaXDFnzqt,Ben Affleck
1.35125E+18,1/18/2021 19:28,BEN AFFLECK DUMPED LMAOOOOOOOOOOOOOOOO https://t.co/J2CTZVingZ,Ben Affleck
1.35125E+18,1/18/2021 19:28,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35125E+18,1/18/2021 19:28,meus deus eu olhei rapidamente e achei que era o ben affleck??????? https://t.co/kBw6hr8aXi,Ben Affleck
1.35125E+18,1/18/2021 19:28,"@LevelUPcom A ver si es verdad, y no nos ponen modelado a Ben Affleck.",Ben Affleck
1.35125E+18,1/18/2021 19:28,RT @KhameekJ03: If you're happy about Ana de Armas and Ben Affleck breaking up you're weird.,Ben Affleck
1.35125E+18,1/18/2021 19:28,Can we stop dating Ben Affleck? Like forever? #BenAffleck,Ben Affleck
1.35125E+18,1/18/2021 19:28,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:28,RT @LoveYou1nS3cret: Yo al enterarme que Ana de Armas y Ben Affleck ya no son pareja.  https://t.co/br5YNLs893,Ben Affleck
1.35125E+18,1/18/2021 19:28,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:28,"Ben Affleck y Ana de Armas separados. YSI REINA EL MUNDO ES TUYO AHORA, corré https://t.co/fxyYkW2vid",Ben Affleck
1.35125E+18,1/18/2021 19:28,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:28,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:28,Parece o ben affleck https://t.co/eovaOcFfH7,Ben Affleck
1.35125E+18,1/18/2021 19:28,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:28,Ben Affleck y Ana de Armas terminan su relación de mutuo acuerdo 👉 https://t.co/lx0mqZrgzf https://t.co/pONwluzdsD,Ben Affleck
1.35125E+18,1/18/2021 19:28,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:29,Ben Affleck y Ana de Armas rompieron su relación luego de un año https://t.co/zHT9TwSaFS #siempreinformado https://t.co/6owoG949DN,Ben Affleck
1.35125E+18,1/18/2021 19:29,Então que debaixo daquela maquiagem toda está o Ben Affleck https://t.co/yBATSUumGf,Ben Affleck
1.35125E+18,1/18/2021 19:29,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:29,Ben Affleck y Ana de Armas rompieron su relación luego de un año https://t.co/u5fjrfSRKD,Ben Affleck
1.35125E+18,1/18/2021 19:29,RT @daniroeder: Então que debaixo daquela maquiagem toda está o Ben Affleck https://t.co/yBATSUumGf,Ben Affleck
1.35125E+18,1/18/2021 19:29,RT @KhameekJ03: If you're happy about Ana de Armas and Ben Affleck breaking up you're weird.,Ben Affleck
1.35125E+18,1/18/2021 19:29,"Ben Affleck can NEVER catch a break in life, lol smh. https://t.co/LZLlC5ibPg",Ben Affleck
1.35125E+18,1/18/2021 19:29,"Sorry to hear about Ana de Armas and Ben Affleck splitting up, but this just gets me one step closer to politely as… https://t.co/FWHII0ksia",Ben Affleck
1.35125E+18,1/18/2021 19:29,Ben Affleck y Ana de Armas rompieron su relación luego de un año https://t.co/qn8oyt5ebQ,Ben Affleck
1.35125E+18,1/18/2021 19:30,The breakup comes after the actress reportedly put her home on the market: https://t.co/MlN8N3owAp,Ben Affleck
1.35125E+18,1/18/2021 19:30,RT @christress: i am choosing to believe that Ana De Armas and Ben Affleck breaking up means that quarantine will end soon because they sta…,Ben Affleck
1.35125E+18,1/18/2021 19:30,"Ben Affleck and Ana de Armas Split After Nearly 1 Year Together (Erin Crabtree / Us Weekly)

https://t.co/C0jPswXzbf
https://t.co/pBJF9h8ML2",Ben Affleck
1.35125E+18,1/18/2021 19:30,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:30,RT @KhameekJ03: If you're happy about Ana de Armas and Ben Affleck breaking up you're weird.,Ben Affleck
1.35125E+18,1/18/2021 19:30,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:30,"Igual veo a Tonka con Ben Affleck, es decir, veo a la Carolina con Ben Affleck.",Ben Affleck
1.35125E+18,1/18/2021 19:30,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:30,RT @nayrder: Ben Affleck and Ana de Armas Reportedly Split https://t.co/zcT8TtLQkz via @Yahoo,Ben Affleck
1.35125E+18,1/18/2021 19:30,Someone send Ben Affleck some Dunkin' because Ana de Armas reportedly de dumped him https://t.co/5WWyrOqL5t,Ben Affleck
1.35125E+18,1/18/2021 19:30,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35125E+18,1/18/2021 19:30,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:30,"RT @sergioees: The way people talk about Ben Affleck in every tweet about his break up with Ana de Armas.🙄

Just because u don’t like him t…",Ben Affleck
1.35125E+18,1/18/2021 19:31,RT @enews: It's over for Ben Affleck and Ana de Armas. 💔 The couple has called it quits after 10 months of dating.   https://t.co/VQXmOqmFr…,Ben Affleck
1.35125E+18,1/18/2021 19:31,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:31,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:31,RT @bumblebino: anyways ben affleck has groped multiple women so i’m glad we’re not seeing his batman anymore after flashpoint,Ben Affleck
1.35125E+18,1/18/2021 19:31,RT @bumblebino: anyways ben affleck has groped multiple women so i’m glad we’re not seeing his batman anymore after flashpoint,Ben Affleck
1.35125E+18,1/18/2021 19:31,Ben Affleck and Ana de Armas broke up? Call that a BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:31,@oficialHASSAM Eso fue por lo de Ben Affleck. https://t.co/tn4ibGtn7r,Ben Affleck
1.35125E+18,1/18/2021 19:31,Fuck Ben Affleck,Ben Affleck
1.35125E+18,1/18/2021 19:31,looking forward to the depressed ben affleck relatable pics https://t.co/1ugzjJfXgk,Ben Affleck
1.35125E+18,1/18/2021 19:31,"RT @jillboard: pouring out a medium dunkin caramel swirl iced coffee with almond milk for ben affleck and ana de armas, damn",Ben Affleck
1.35125E+18,1/18/2021 19:31,A Complete Timeline of Ana de Armas and Ben Affleck’s Relationship https://t.co/k0XThVKpDy #Fashion #Beauty,Ben Affleck
1.35125E+18,1/18/2021 19:31,RT @people: Ben Affleck and Ana de Armas Split: A Look Back at Their Year-Long Romance​ https://t.co/lpxJqa0fqB,Ben Affleck
1.35125E+18,1/18/2021 19:31,RT @RazanulHoque: The Ben Affleck Batman movie in a nutshell: https://t.co/ngQ2IPDcDf,Ben Affleck
1.35125E+18,1/18/2021 19:31,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:31,@vulture pobre Ben Affleck. Que te deje Ana de Armas debe de ser lo peor.,Ben Affleck
1.35125E+18,1/18/2021 19:31,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:32,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35125E+18,1/18/2021 19:32,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:32,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:32,RT @KhameekJ03: If you're happy about Ana de Armas and Ben Affleck breaking up you're weird.,Ben Affleck
1.35125E+18,1/18/2021 19:32,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:32,"@domenicasilva_ Todo sobre thrillers me puedes preguntar con gusto!!! Soy fan #1
Mira:
Contratiempo
Perdida (la de… https://t.co/atr4LXcQX8",Ben Affleck
1.35125E+18,1/18/2021 19:32,okay so what’s gonna happen with the ana de armas and ben affleck movie?,Ben Affleck
1.35125E+18,1/18/2021 19:32,The Knicks beat Boston so badly yesterday it caused Ana de Armas to dump Ben Affleck. God bless. https://t.co/PM49A2ljX9,Ben Affleck
1.35125E+18,1/18/2021 19:32,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:32,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35125E+18,1/18/2021 19:32,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35125E+18,1/18/2021 19:32,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:32,"@el_gosip primero pensé pero si carolina,mujer de las artes,muy elegante para ben affleck pero después me acorde de… https://t.co/B8dHjEXdX6",Ben Affleck
1.35125E+18,1/18/2021 19:33,Ben Affleck ve Ana De Armas ayrılmış. Umarım ruhunu emmeden bırakmıştır kızı dementor https://t.co/ZoVkzezeio,Ben Affleck
