Tweet Id,Datetime,Text,Topic
1351256830467570000,1/18/2021 19:55,"RT @chaunceydevega: #MartinLutherKing warned us more than 50 years ago about people like Donald Trump, his followers, and their white supre…",Donald Trump
1351256829540650000,1/18/2021 19:55,"RT @JoJoFromJerz: @PressSec Your boss is everything Dr. King stood against.
Donald Trump is a racist.
He is a birther.
He took out a full p…",Donald Trump
1351256829498680000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256827799890000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256827783200000,1/18/2021 19:55,"RT @MohamedTahiri_: Roe c. Wade : une ""décision constitutionnellement erronée"", selon M. Trump
Lundi, le président Donald Trump a qualifié…",Donald Trump
1351256826965350000,1/18/2021 19:55,"RT @chaunceydevega: #MartinLutherKing warned us more than 50 years ago about people like Donald Trump, his followers, and their white supre…",Donald Trump
1351256826151480000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256824905770000,1/18/2021 19:55,RT @WaytowichNeil: Can you imagine betting $7.5B of Albertan's pension money on Donald Trump's reelection like Jason Kenney? That isn't an…,Donald Trump
1351256823555260000,1/18/2021 19:55,"RT @tribelaw: POLITICO: AG Barr stood behind a chair in the private dining room next to the Oval Office, looming over Donald Trump, who sat…",Donald Trump
1351256822896860000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256821969900000,1/18/2021 19:55,"RT @thedailybeast: Donald Trump is not the only ""bad"" president this country has had in office, but from historian Kevin Kruse's perspectiv…",Donald Trump
1351256821529360000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256820736730000,1/18/2021 19:55,"RT @RBReich: America has suffered bad presidents -- James Buchanan, Andrew Johnson, Warren G. Harding, and Richard Nixon, for example. But…",Donald Trump
1351256820657000000,1/18/2021 19:55,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256820443200000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256819881140000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256817720900000,1/18/2021 19:55,"RT @keithboykin: I still remember when @VP Mike Pence tried to compare racist Donald Trump to Dr. King on MLK Weekend in 2019, and I had to…",Donald Trump
1351256817519770000,1/18/2021 19:55,"Asteroid 2020 YE5 to Pass Near-Earth as Donald Trump's Presidency Ends - 
https://t.co/pvin0DNUte",Donald Trump
1351256815762350000,1/18/2021 19:55,"RT @business: White House officials don’t expect President Donald Trump to pardon himself, family members or close… https://t.co/9MO8c9eJcg",Donald Trump
1351256814722160000,1/18/2021 19:55,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256814575260000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256814285890000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256813992350000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256813275120000,1/18/2021 19:55,"RT @SenSchumer: What Donald Trump did is despicable.

And he should be convicted at his Senate trial. https://t.co/ska9E9Cv22",Donald Trump
1351256813014980000,1/18/2021 19:55,"@TomiLahren I didn't know Donald Trump and Parler were half the country. 

And I mean...you're still here.",Donald Trump
1351256810666260000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256810494290000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256810259430000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256809412190000,1/18/2021 19:55,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256809345060000,1/18/2021 19:55,RT @tedlieu: All Donald Trump has to do to prevent further political violence is say one sentence: “the election was not stolen.”,Donald Trump
1351256809168920000,1/18/2021 19:55,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351256808745210000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256808669620000,1/18/2021 19:55,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256807235200000,1/18/2021 19:55,"RT @MatthewWBenson: Today's must-read on the #COVID vaccines. Basically, they're more effective, safer and offer a swifter return to normal…",Donald Trump
1351256807155530000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256806731830000,1/18/2021 19:55,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256806404840000,1/18/2021 19:55,"RT @ramirofalconm: Donald Trump:

""Un pequeño esfuerzo es el mejor sustituto de las excusas"".

¡Puede estar tranquilo, que el esfuerzo real…",Donald Trump
1351256806316590000,1/18/2021 19:55,Trump was labelled a 'chaos candidate' in 2016. He lived up to the title https://t.co/zbEbn8LJnI,Donald Trump
1351256805259710000,1/18/2021 19:55,"RT @marklutchman: Twitter will never be the same without Donald J Trump.

Who Agrees? 😞✋🏾",Donald Trump
1351256804269850000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256803649200000,1/18/2021 19:55,"RT @WalshFreedom: Our first hostile transfer of power. 

Thanks to Donald Trump. 

Let us never, ever allow this to happen again.",Donald Trump
1351256802046970000,1/18/2021 19:55,"RT @renato_mariotti: In times of challenge and controversy, you stood with Donald Trump when he deceived the American people and incited an…",Donald Trump
1351256801363120000,1/18/2021 19:55,"They thought they had the president's back, because he told him he did. I will be marching with you. Now they will… https://t.co/NzW5BxHVbY",Donald Trump
1351256800423650000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256799861730000,1/18/2021 19:55,"RT @RBReich: Donald Trump should never receive another national security briefing after he leaves office. 

Anyone who helps incite an insu…",Donald Trump
1351256799488350000,1/18/2021 19:55,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256798955770000,1/18/2021 19:55,"200.00 USDC of liquidity added in ""Will Donald J. Trump announce self pardon before January 21, 2021 00:00 UTC? "",… https://t.co/PpuSYJtCzh",Donald Trump
1351256797567280000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256797173130000,1/18/2021 19:55,"RT @business: White House officials don’t expect President Donald Trump to pardon himself, family members or close aides https://t.co/Q2dY3…",Donald Trump
1351256797009620000,1/18/2021 19:55,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351256796581690000,1/18/2021 19:55,"RT @SenSchumer: What Donald Trump did is despicable.

And he should be convicted at his Senate trial. https://t.co/ska9E9Cv22",Donald Trump
1351256795910520000,1/18/2021 19:54,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351256794836960000,1/18/2021 19:54,"RT @tedlieu: All Donald Trump has to do to prevent further political violence and to start healing our nation is say one simple, truthful s…",Donald Trump
1351256794564330000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256793976980000,1/18/2021 19:54,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256791468920000,1/18/2021 19:54,These are has-beens that are like children trying to get attention. Celebrities who support Donald Trump for presid… https://t.co/MDRL9BKnXt,Donald Trump
1351256790210650000,1/18/2021 19:54,"RT @mkraju: Graham says of Biden: “If you don’t stand up against the impeachment of Donald Trump after he leaves office, you’re an incredib…",Donald Trump
1351256788310650000,1/18/2021 19:54,"RT @donaldrickert: @OhNoSheTwitnt They didn't seem to have an issue with escalating the ongoing wars and conflicts, though. 

https://t.co/…",Donald Trump
1351256788218330000,1/18/2021 19:54,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256787769570000,1/18/2021 19:54,RT @FederalistPitch: I'll always think of Donald Trump as a two term president because those four years felt like eight.,Donald Trump
1351256786666460000,1/18/2021 19:54,"RT @RiegerReport: After the Jan. 6 rally that led to the deadly Capitol riot, the Trump campaign said it “did not organize, operate or fina…",Donald Trump
1351256786226060000,1/18/2021 19:54,RT @davidaxelrod: I wonder whether Donald Trump will glimpse the fencing and barbed wire surrounding the U.S. Capitol as he flees Washingto…,Donald Trump
1351256785856970000,1/18/2021 19:54,"Republican politicians and their sycophants only help if there is something in it for them, like Donald tRump selli… https://t.co/0hhqsHQaoC",Donald Trump
1351256782912560000,1/18/2021 19:54,"No vaya a comparar una investidura presidencial con un matrimonio, Por Dios¡¡¡¡¡solo les digo algo, lei la Biografi… https://t.co/K0jkPdQlKa",Donald Trump
1351256782556060000,1/18/2021 19:54,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351256782526660000,1/18/2021 19:54,RT @robreiner: It bears repeating: Donald Trump is 100% responsible for the deadly Insurrection to overthrow the United States Government.,Donald Trump
1351256782249850000,1/18/2021 19:54,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256781968660000,1/18/2021 19:54,"RT @AmoneyResists: .@LindseyGrahamSC famously tweeted in May of 2016: “If we nominate Donald Trump, we will get destroyed...and we will des…",Donald Trump
1351256781952070000,1/18/2021 19:54,"RT @TXLinMelendez: Trump's 11th-hour pardons keep with tradition, even if those pardoned do not
https://t.co/47EobieF4o",Donald Trump
1351256781155140000,1/18/2021 19:54,RT @DavidCornDC: Today would be a good day for Donald Trump to release his “beautiful” health care plan.,Donald Trump
