Datetime,Tweet Id,Text
2021-01-16 19:27:32,1350525111447789570,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:27:32,1350525109677813761,"RT @89DUAS: b!tches be like “i have taste” and then:

            ME! ft. Brendon Urie
                  Taylor Swift 
   0:28 ━❍────── 4:0…"
2021-01-16 19:27:29,1350525098218942468,have been listening to taylor Swift for 2 hours straight and it’s made me a better person
2021-01-16 19:27:25,1350525081236209664,"Any Taylor Swift song, that's her especiality https://t.co/MNnPMnsLEM"
2021-01-16 19:27:24,1350525078006616067,"2 new Taylor Pins available now!

#TaylorSwift
#Willow
#evermorealbum

https://t.co/S4yywzEo1S"
2021-01-16 19:27:24,1350525077901737986,@PopCrave “All too well” by Taylor Swift.
2021-01-16 19:27:24,1350525076437938177,RT @snakeswifttt: Taylor Swift lyrics that you can relate to a thread: https://t.co/5v4K8bKalO
2021-01-16 19:27:24,1350525076370644992,"RT @aretheygay: FUN FACT: The Great Gatsby was Taylor Swift's inspiration for ""You Belong With Me"""
2021-01-16 19:27:20,1350525059710939137,RT @nxtchapterswift: taylor swift reaction memes; a thread just because https://t.co/RQZIUoxnCo
2021-01-16 19:27:18,1350525050898829316,"@SwiftieHello Maior turnê mundial

Taylor Swift
Reputation Stadium Tour: 345,7 milhões de dólares

Ariana Grande
Sw… https://t.co/1jbjv98VRt"
2021-01-16 19:27:15,1350525040090087425,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:27:15,1350525038848458752,"RT @wildestscreamz: Taylor Swift sold 5.18m (1.94m pure) equivalent album units in the US in 2020. 

She was the best selling artist of the…"
2021-01-16 19:27:15,1350525038399774729,sera q eh cafona demais eu colocar a música da taylor swift qnd eu fizer 22 https://t.co/UWROvu8yKU
2021-01-16 19:27:13,1350525029684031488,"RT @bettyscardiagn: i’m bored again so let’s do another     

              💘GIVEAWAY💘
  
who wants a cardigan from the taylor swift store?…"
2021-01-16 19:27:12,1350525028450914307,"@ElizabitchRenae So... Is Taylor Swift not an ISTP? She looks like an ISTP to me, but I've never listened to her so… https://t.co/fFT0vnLz9d"
2021-01-16 19:27:11,1350525023942041601,"RT @RFMroberto: Guys, are you singing taylor swift? @alba_ricoque07 @alvaro98sg"
2021-01-16 19:27:11,1350525023371612161,RT @vaneeeop: equis no hay nada que escuchar la discografia completa de taylor swift no resuelva
2021-01-16 19:27:11,1350525023199535104,RT @cruelricochet: taylor swift - cowboy like me (2020) https://t.co/p705UeWvyd
2021-01-16 19:27:06,1350525002014191616,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:27:00,1350524974910607360,RT @cruelricochet: taylor swift - cowboy like me (2020) https://t.co/p705UeWvyd
2021-01-16 19:26:59,1350524969898430467,به شدت توصیه میکنم آلبوم های Folklore و evermore از Taylor swift رو گوش کنین🍉 https://t.co/0NbTrjTbBG
2021-01-16 19:26:58,1350524969143463943,Taylor Swift is Harlequin #MaskedSingerUK
2021-01-16 19:26:57,1350524962013143043,"not to sound bonkers, but the end of baby boy by kevin abstract flows so nicely into the lakes by taylor swift wrogoshfowhfo"
2021-01-16 19:26:56,1350524957248409601,"RT @TheSwiftSociety: 📝| Taylor Swift and Joe Alwyn Are 'In It for the Long Haul' a source to 
@etnow 

""Taylor and Joe see a future with ea…"
2021-01-16 19:26:55,1350524955214147585,RT @swiftespos: a mí no me digas tu signo decime tu álbum fav de taylor swift
2021-01-16 19:26:49,1350524932023836677,"RT @aretheygay: FUN FACT: The Great Gatsby was Taylor Swift's inspiration for ""You Belong With Me"""
2021-01-16 19:26:45,1350524911568248833,RT @ChrisKlemens: Yeah but did you just spend the last hour and a half driving around aimlessly listening to the same sad Taylor Swift song…
2021-01-16 19:26:44,1350524910549004289,comment vs dire que jsuis un peu pompette et je tourne qd mm en talons dans ma chambre en écoutant du taylor swift?… https://t.co/UQs0EpinlJ
2021-01-16 19:26:44,1350524907742892032,RT @cruelricochet: taylor swift - cowboy like me (2020) https://t.co/p705UeWvyd
2021-01-16 19:26:43,1350524902919598082,Tom Hanks swallows the new Taylor Swift album after dropping acid in Waffle House parking lot
2021-01-16 19:26:42,1350524899778039810,@K5PHILLY @REALCARDlB @vmpque3n @ShakirMiller1 @nvfexx @robertsmith1010 @VIPSAVAGE @taydrugs @tervisscoot a number… https://t.co/D19nGc3n8i
2021-01-16 19:26:40,1350524890475065346,I just think that Happiness by Taylor Swift
2021-01-16 19:26:37,1350524879951568896,"RT @cleangabi: se a gente parar pra pensar, sandy e junior são nossa taylor swift, começaram no country ainda crianças e depois tiveram uma…"
2021-01-16 19:26:28,1350524840336306179,RT @nxtchapterswift: taylor swift reaction memes; a thread just because https://t.co/RQZIUoxnCo
2021-01-16 19:26:27,1350524838025318404,"RT @flickerswift13: ok but seriously guys wear your mask, there’s three taylor swift albums we haven’t heard live yet"
2021-01-16 19:26:27,1350524836255305729,@fallin4ruel meo TAYLOR SWIFT https://t.co/R7j5775AA5
2021-01-16 19:26:23,1350524821587828737,@fonedeovitor taylor swift &gt;&gt;&gt; david shawty
2021-01-16 19:26:20,1350524809327861764,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:26:18,1350524799639023618,@allsochloe I feel this queen I used to cry to never grow up by Taylor swift every night
2021-01-16 19:26:16,1350524789966966784,@PopCrave literally any taylor swift bridge
2021-01-16 19:26:15,1350524787123253248,"alexa, play delicate by taylor swift https://t.co/KhOTCnSIff"
2021-01-16 19:26:15,1350524787110633473,un feat little mix x taylor swift ce lo meritiamo comunque
2021-01-16 19:26:09,1350524763282804737,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 19:26:02,1350524732416925697,♻️ Programan un algoritmo capaz de escribir canciones de Taylor Swift. El indeseable futuro de la música robotizada… https://t.co/1QsM6ETloK
2021-01-16 19:25:58,1350524714792456196,lady gaga katy perry bts kpop blackpink leak miley cyrus lana del rey dua lipa ava max britney spears leaked lorde… https://t.co/8huVv0uqUz
2021-01-16 19:25:55,1350524701706215432,@wxstsidxsoty @Enz0_leafar @daydreamwisy @drecarpinelli @rslient @avtrkorra @viniciusbicha Como se eu fosse querer… https://t.co/QZwB0S2Z6j
2021-01-16 19:25:54,1350524697864261635,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:25:52,1350524689873997824,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:25:50,1350524683809075201,RT @MissingLuci: Taylor Swift is predicted to be the most viewed female artist on YouTube by February! (Gap: 36M+ views behind queen Katy P…
2021-01-16 19:25:47,1350524671222022146,"@chase_cabin6 um dia desses eu vi um tiktok, falando que 80% das músicas da taylor swift, podem ser associadas a eles e eu fiquei buaaa buaa"
2021-01-16 19:25:45,1350524662246215681,"RT @meme_marquez: watching Bridgerton w/ my mom and sex scene comes on -

mom: 👁👄👁

me: yknow, that’s a taylor swift song

mom: 👀…"
2021-01-16 19:25:45,1350524661583511552,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:25:44,1350524658534248449,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:25:44,1350524657686999044,RT @vaneeeop: equis no hay nada que escuchar la discografia completa de taylor swift no resuelva
2021-01-16 19:25:43,1350524653790400512,"Taylor Swift appreciation tweet 💖
Day 14 @taylorswift13 @taylornation13
A Perfectly Good Heart: “And realized by th… https://t.co/Jw4Enrtebr"
2021-01-16 19:25:37,1350524627655778305,RT @P0VSPEAK: taylor swift as lorde; a royal thread
2021-01-16 19:25:36,1350524621716598788,"RT @TSwiftFTC: Taylor Swift's #evermore is now the 3rd Best-Selling Female album (pure sales) in the US released in 2020 surpassing ""Manic""…"
2021-01-16 19:25:34,1350524614334705664,RT @swiftweeds: o ano é 2018 e a taylor swift não lançou o clipe de getaway car com essa estética aqui https://t.co/opRSTPOgpp
2021-01-16 19:25:33,1350524609519521792,RT @ChrisKlemens: Yeah but did you just spend the last hour and a half driving around aimlessly listening to the same sad Taylor Swift song…
2021-01-16 19:25:31,1350524603777441794,i’m realizing taylor swift is the only woman in my life...i’m not complaining i’m just slow
2021-01-16 19:25:29,1350524593572728833,RT @cruelricochet: taylor swift - cowboy like me (2020) https://t.co/p705UeWvyd
2021-01-16 19:25:25,1350524578318098432,RT @snakeswifttt: Taylor Swift lyrics that you can relate to a thread: https://t.co/5v4K8bKalO
2021-01-16 19:25:21,1350524561192841217,Me duele lo mucho que idolatran a Taylor Swift y lo poco que valoran a miley cyrus acá.
2021-01-16 19:25:20,1350524555153072131,"RT @OliviaRodrigoAR: ❗️| Nueva entrevista de Olivia ! 

https://t.co/5QNUsPhjVQ"
2021-01-16 19:25:18,1350524549461389317,"@PopCrave August, champagne Problems, illicit affairs &amp; any bridge from Taylor Swift"
2021-01-16 19:25:17,1350524544663105537,me trying to support link’s john mayer obsession vs being a massive taylor swift stan
2021-01-16 19:25:15,1350524536890994691,"imagina nascer e ser a taylor swift
https://t.co/Ipvuvtv4Mv"
2021-01-16 19:25:07,1350524500677332993,RT @TSlifestyle13: I just wish I had friends to come play/sing Taylor Swift songs with me all day but COVID/nobody lives near me 😭 https://…
2021-01-16 19:25:06,1350524499905687557,@AnanasAzul Imagina teres dado tampa a Taylor Swift
2021-01-16 19:25:06,1350524497569394688,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:25:00,1350524472445587457,"RT @aretheygay: FUN FACT: The Great Gatsby was Taylor Swift's inspiration for ""You Belong With Me"""
2021-01-16 19:25:00,1350524471032082433,I’ve been listening to A LOT of r&amp;b lately. I guess that’s apart of “growing up” lmaoooo 😭 so dumb only listening t… https://t.co/QEU7GVEdxm
2021-01-16 19:24:56,1350524456129671170,"RT @ourloverep: ele é TÃO perfeiito, pena que veio com os dentinhos quebrados 😔 mas é lindo de mais que obra de arte taylor swift https://t…"
2021-01-16 19:24:55,1350524452531007493,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:24:55,1350524451415351304,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 19:24:47,1350524417512787969,"RT @cowboylikeolle: are reputation, folklore and evermore taylor swift’s best albums? https://t.co/MK2HUNBDhM"
2021-01-16 19:24:45,1350524410159980544,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:24:42,1350524399087136774,@LeoESTx @TayeSempai @ImperialityR grown ass man with a taylor swift pfp*
2021-01-16 19:24:41,1350524393600987139,@nowICdayLIGHT @PopCrave @DUALIPA Why do you have Taylor swift on profile pic if you donr follow her lol
2021-01-16 19:24:40,1350524390975307777,"RT @ceci20GS2: bitches be like i have taste and then:

           Champagne problems 
                  Taylor Swift 
   0:21 ━❍────── 3:43…"
2021-01-16 19:24:37,1350524377717239810,"Taylor Swift’s grandmother on the left, Olivia Rodrigo on the right... I mean😳 https://t.co/oCuX3p5nf1"
2021-01-16 19:24:32,1350524355948777475,"RT @PopZonebr: Nunca deixem esse vídeo da Taylor Swift e da Katy Perry cantando ""Hot n Cold"" cair no esquecimento https://t.co/Mg0YGTGeLS"
2021-01-16 19:24:30,1350524346067005443,RT @P0VSPEAK: taylor swift as lorde; a royal thread
2021-01-16 19:24:28,1350524336885567488,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:24:25,1350524324227198979,"'tis the damn season' by taylor swift from #evermorealbum
https://t.co/jATXgPdyjA"
2021-01-16 19:24:18,1350524298608345088,RT @joshleyson: “Thank you for coming Taylor Swift. She was your biggest fan” https://t.co/D6TcE04xO1
2021-01-16 19:24:16,1350524289791926273,While in Vancouver one must go to Thatcher's Coffee. Today I was greeted by Taylor Swift music and this dreamy type… https://t.co/WWOSbUueTL
2021-01-16 19:24:15,1350524284532371456,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:24:14,1350524281181114378,RT @cruelricochet: taylor swift - cowboy like me (2020) https://t.co/p705UeWvyd
2021-01-16 19:24:09,1350524258229874690,RT @leoevermore: Taylor Swift seria pedir mt que as capas das regravações fossem assim? https://t.co/bmxU1Kv3Gn
2021-01-16 19:24:08,1350524256644452355,@PopCrave OUT OF THE WOODS BY TAYLOR LEGEND SWIFT https://t.co/c7lGLokLLJ
2021-01-16 19:24:08,1350524253985271814,RT @LanaDelReyUK: Taylor Swift and Lana Del Rey are the only female artists to have 3 or more albums charting currently on the Worldwide iT…
2021-01-16 19:24:07,1350524249656725508,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:24:05,1350524240253038592,RT @leoevermore: Taylor Swift seria pedir mt que as capas das regravações fossem assim? https://t.co/bmxU1Kv3Gn
2021-01-16 19:23:59,1350524218421743617,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:23:59,1350524218233024512,@mmxra_ abro la lista y TAYLOR SWIFT METALLICA SEGUIDOS q maravilla
2021-01-16 19:23:57,1350524210133741574,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:23:56,1350524206136619010,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:23:52,1350524186498891777,"RT @chartmileyc: Most streamed female artists of 2021 on Spotify so far:

1. Taylor Swift — 365M
2. Ariana Grande — 337M
3. Dua Lipa — 220M…"
2021-01-16 19:23:49,1350524175677616130,@kissevermore @folkmoreloverep can't believe taylor swift predicated sarory
2021-01-16 19:23:48,1350524171089027076,RT @reprismatics: Taylor Swift
2021-01-16 19:23:48,1350524168744259584,"RT @Iovedsecret: taylor swift didn’t say, “we were stupid to jump in the ocean separating us, remember how i'd fly to you? and i can't talk…"
2021-01-16 19:23:47,1350524167125401600,@PopCrave Tolerate it by Taylor Swift
2021-01-16 19:23:47,1350524165804199936,RT @masqueraderep: Remember when Taylor Swift invented social distancing back in 2017? https://t.co/9NXTrGxuan
2021-01-16 19:23:40,1350524138952282115,@swiftespos Reputación es el mejor álbum e irónicamente según el más odiado de Taylor Swift
2021-01-16 19:23:39,1350524131771510785,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:23:33,1350524106010202115,RT @winetubswift: Act like Taylor Swift haters in replies
2021-01-16 19:23:30,1350524095671070720,RT @snakeswifttt: Taylor Swift lyrics that you can relate to a thread: https://t.co/5v4K8bKalO
2021-01-16 19:23:30,1350524095658602497,RT @cowboylikeolle: I WORSHIP THE GROUND TAYLOR SWIFT WALKS ON 🤍 https://t.co/KlIZUZWCZ2
2021-01-16 19:23:26,1350524077497339906,RT @billboard: Could Taylor Swift score the best-selling album of the year a staggering *sixth* time? The #PopShop Podcast takes a (very ea…
