Datetime,Tweet Id,Text
2021-01-16 17:15:27,1350491871768932352,"RT @Sheishieteosho: J Balvin: eres la fantasía oscura de Kanye West 
La fantasía oscura de Kanye West: https://t.co/RovozJNCcg"
2021-01-16 17:15:11,1350491804991320064,"Ultralight Beam [Explicit] by Kanye West on Amazon Music
https://t.co/9ktxGu4lPe"
2021-01-16 17:15:04,1350491774570160128,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:15:00,1350491756555546625,"How similar is our music taste ?

10% PNL
10% Freeze Corleone
10% SCH
10% Tyler The Creator
10% Joke/Ateyaba
10% La… https://t.co/dEP4Hn8ewp"
2021-01-16 17:14:53,1350491729816813569,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:14:50,1350491713241042946,ALGUEM SABE ME DIZER QUEM ESTAVA EM PARIS COM JAY-Z E KANYE WEST?
2021-01-16 17:14:47,1350491702532972551,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:14:46,1350491696858017795,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:14:45,1350491694723182604,RT @niphosmashgrab: Kanye West &amp; OutKast.
2021-01-16 17:14:37,1350491660942245894,RT @Complex: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/iE2Z7WLtTj https://t.co/qJ8WneiTHx
2021-01-16 17:14:36,1350491655535792131,Kanye West as the new Batman
2021-01-16 17:14:34,1350491649634312192,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:14:20,1350491587432898562,RT @Complex: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/iE2Z7WLtTj https://t.co/qJ8WneiTHx
2021-01-16 17:14:17,1350491575319728128,"@amazonmusic Purpose by Justin Bieber  
The life of pablo by kanye west 
Trench by tøp 
Fallen by evanescence"
2021-01-16 17:14:12,1350491556843827200,RT @GlarezH: Kanye West!!!
2021-01-16 17:14:10,1350491548161462272,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:14:04,1350491523566206977,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 17:14:02,1350491512400990211,"RT @AllOnFire: Portrait of Kanye West as seen through the media &amp; more personally as a human being
#KINDLE #eBOOK
Is Kanye West a Healer? b…"
2021-01-16 17:14:01,1350491510937178112,"RT @PoohTranscends: Ghost Town - Kanye West
 https://t.co/tyRlUKALQs"
2021-01-16 17:13:52,1350491471846273030,"Now Playing - Kanye West - Good Life  

Listen in at https://t.co/3Upf52yfdz"
2021-01-16 17:13:45,1350491441232027650,"@realTuckFrumper Trump and Kanye West both managed to make a whole career out of bragging about vague, nonexistent… https://t.co/yFRe1ejZs1"
2021-01-16 17:13:36,1350491406058590210,@beanfromeurope @yourfavcouldnot @apocalypticliv @Runninyonce @chartdata @Olivia_Rodrigo Where do you get those 2/3… https://t.co/ucmG8Xvlpu
2021-01-16 17:13:34,1350491394553602051,"nobody:
kanye west:
I don't believe in time"
2021-01-16 17:13:24,1350491352748867585,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:13:22,1350491347824889861,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:13:13,1350491308696199168,RT @DailyMailCeleb: Kim Kardashian gets in the 'wifey' spirit as she promotes KKW Fragrance restock https://t.co/vemJWL2swX
2021-01-16 17:13:13,1350491307232415745,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:12:58,1350491243562872832,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 17:12:55,1350491233261535233,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:12:53,1350491223996444675,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:12:48,1350491201691127810,Reports say Trae Young worked out with Kanye West over the summer and added 20 lbs. of muscle this offseason.
2021-01-16 17:12:12,1350491052487143427,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:12:05,1350491021537402881,RT @munirmhmd: kanye west- jesus walks (official video)
2021-01-16 17:12:00,1350491002931449857,"RT @itsmedaah_: Viendo que Kim Kardashian pidió el divorció a Kanye West porque este la engañó con Jeffree Star, que Kylie Jenner dejo de s…"
2021-01-16 17:11:54,1350490975764951040,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:11:54,1350490975177764865,"lembrando aqui quando brigava com a brenda por causa de Taylor Swift e Kanye West, eu dava cada lacrada, por Deus v… https://t.co/PnQtR9drRf"
2021-01-16 17:11:53,1350490973730701315,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 17:11:48,1350490953598042121,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:11:48,1350490949877706754,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:11:42,1350490926624464898,MINHA PRIMERIA REAÇÃO CANTAR KANYE WEST LIKES BIG FIGNERS IN HISASS https://t.co/LyLjOOqRxO
2021-01-16 17:11:31,1350490879128178688,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:11:00,1350490751843631106,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:10:38,1350490658335813632,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:10:30,1350490622780715011,Uma aba com um curso de introdução à filosofia de Nietzsche em francês e outro com site de fofoca falando sobre o casamento do Kanye West
2021-01-16 17:10:27,1350490610831138817,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:10:13,1350490555302748160,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:09:59,1350490493961039874,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:09:57,1350490486876889090,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:09:18,1350490321424183297,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:09:06,1350490272300294145,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:08:56,1350490230407761920,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:08:51,1350490208903393280,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:08:25,1350490102410211328,RT @ComplexStyle: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/lcW7I7zRAS
2021-01-16 17:08:23,1350490093727973385,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:08:21,1350490083099611136,"RT @THESCOPE_MAG: Kanye West ou l’art des covers 🌟

À chaque fois la direction artistique des projets se surpasse ! https://t.co/3oXQeuMF0y"
2021-01-16 17:08:17,1350490067328851968,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:08:12,1350490047489986562,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:08:10,1350490036437999617,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:08:07,1350490024337420288,"My dreams have been WILD! 

Last week I had one where @VitaVamp told Dr. Umar she liked his corduroy suit...at a fu… https://t.co/28PI7EgiVR"
2021-01-16 17:08:02,1350490003038740484,"@tulousethemoose Well it’s obvious, you are in love with Benji 😌 no one can hate the color blue and who loves Kanye west ???"
2021-01-16 17:07:59,1350489991881883651,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:07:54,1350489971811966979,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:07:54,1350489969211682817,@WadiMpemba @MdluliNtate @UgandaEC @matigary @munyati01 @KMutisi @garweh2011 @Davidmuchuchu @joecharema… https://t.co/dvNCrLo57c
2021-01-16 17:07:47,1350489941810114560,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:07:45,1350489934029795336,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:07:45,1350489932037410816,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:07:33,1350489882037202945,"Fodace essa musica e um hino kk

Aqui está uma música para você… Gold Digger de Kanye West
https://t.co/ELa2vWtw0W"
2021-01-16 17:07:23,1350489840559685639,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:07:16,1350489809396109321,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:07:13,1350489796465061895,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:07:11,1350489792123957248,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 17:07:09,1350489780262481920,"RT @luisa_bermdez: Kim Kardashian se va a Divorciar! 📰🙀

*Mientras tanto Mr. Kanye West... 😬🙈 https://t.co/UI5rmRzq2I"
2021-01-16 17:07:00,1350489744443060224,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:06:54,1350489718727782400,#FreeRadio #NoCommercialAds Selfish (Intro Clean) by Slum Village ft Kanye West &amp; John Legend… https://t.co/1I2pSRFx3l
2021-01-16 17:06:39,1350489657717485569,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:06:38,1350489653028261895,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:06:38,1350489649794441218,RT @ComplexStyle: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/lcW7I7zRAS
2021-01-16 17:06:26,1350489599387303946,RT @LostInTheLurk: Ciara. Any Winehouse. Justin Timberlake. Katy Perry. Kanye West.
2021-01-16 17:06:18,1350489569750372354,"RT @WinnieTranscend: Ghost Town - Kanye West
https://t.co/GsuA2mEXXy"
2021-01-16 17:06:17,1350489562792009731,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:06:16,1350489557880463361,kanye west.. https://t.co/hA0Gw8JI44
2021-01-16 17:06:15,1350489556714479616,EL DIVORCIO QUE ESTÁ EN BOCA DE TODOS: Aparece un contrato entre Kim Kardashian y Kanye West https://t.co/IbGtaGDD4y
2021-01-16 17:06:12,1350489541417824257,"RT @marinator95: Yo: ya no voy a escuchar a Ariel Pink por sus posturas políticas 
También yo: *se echa dos horas de kanye west*"
2021-01-16 17:06:04,1350489507372515328,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:05:57,1350489477878341638,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:05:56,1350489475927990273,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:05:56,1350489474044555264,RT @YESEEGHOSTS: How much money Kanye West has made from Spotify; a thread. 💰 https://t.co/vkjuOjmNV3
2021-01-16 17:05:53,1350489461281456132,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:05:51,1350489454486695938,"RT @ReviewGuyHHT: My New Favorite piece

Kanye West (808s Era) Drawn by me
DM For Commission Work https://t.co/SSmmM0NWtU"
2021-01-16 17:05:49,1350489444957245442,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:05:47,1350489436895793153,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 17:05:44,1350489424388358146,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:05:37,1350489397318311936,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:05:37,1350489396730974208,@tomyamoreo A ah hahaha pronounce mcm kanye west
2021-01-16 17:05:34,1350489383045124098,It’s Kanye west
2021-01-16 17:05:25,1350489346495946753,RT @YESEEGHOSTS: How much money Kanye West has made from Spotify; a thread. 💰 https://t.co/vkjuOjmNV3
2021-01-16 17:05:24,1350489343132053509,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:05:24,1350489340061761537,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:05:20,1350489324060463104,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:05:09,1350489277847597056,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:05:08,1350489272613146624,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:05:07,1350489268926312448,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:05:04,1350489259132784648,"#NowPlaying UNK^6 feat. Joel Kibble - Billionaire Like Kanye West ONLY ON 109.1 RADIO PLAYING NOTHING BUT UNSIGNED,… https://t.co/WijJTcXsqN"
2021-01-16 17:05:04,1350489258243592199,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:05:01,1350489245388058630,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:05:00,1350489239759196161,"カニエの度重なる奇行や爆弾発言に、キムの堪忍袋の緒が切れた模様
https://t.co/iykCv7T60u"
2021-01-16 17:04:57,1350489227952353286,"RT @kanyewestBR: ""Inspirar pessoas é uma definição de sucesso."" - Kanye West https://t.co/iH3NFnjaLH"
2021-01-16 17:04:54,1350489216636088329,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:04:48,1350489191788892171,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:04:43,1350489171064979462,"RT @99per100: #SIMPLETHEBEST
3⃣2⃣esimi di finale
Vota, RT e fai votare il miglior ALBUM tra:

1⃣Late Registration
Kanye West
2⃣Star Time
Ja…"
2021-01-16 17:04:43,1350489170351968259,@ThatEricAlper Fade by Kanye West
