Tweet Id,Datetime,Text,Topic
1351268557368200000,1/18/2021 20:41,RT @CandiMathis: Garth Brooks loved Barack Obama. Any white people shocked/upset about his performing for Joe Biden's inauguration need to…,Joe Biden
1351268557451980000,1/18/2021 20:41,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268559503180000,1/18/2021 20:41,"RT @Lancegooden: The question is not, ""How tough will Joe Biden be on China?""

The question is, ""How tough will China be on Joe Biden?""",Joe Biden
1351268561239620000,1/18/2021 20:41,RT @SenTomCotton: Let’s be clear: Joe Biden is prioritizing amnesty ahead of the pandemic or getting Americans back to work. We can’t let h…,Joe Biden
1351268561449330000,1/18/2021 20:41,RT @amyklobuchar: Less than 100 hours until Joe Biden becomes President.,Joe Biden
1351268561495340000,1/18/2021 20:41,RT @BMeiselas: Just two days until Fox News starts blaming America’s record high number of COVID deaths and deficit on Joe Biden!,Joe Biden
1351268561512230000,1/18/2021 20:41,"RT @JonFlan: TO: ALL NETWORKS, CABLE STATIONS, PODCASTERS, ANYONE WITH A PLATFORM-Don't cover Trump on the day that we restore the republic…",Joe Biden
1351268562967510000,1/18/2021 20:41,"RT @CBSNews: What Joe Biden has promised to do on ""Day One"" and in his first 100 days as president https://t.co/2kTzYU8ZzB",Joe Biden
1351268563303220000,1/18/2021 20:41,"RT @Eclides3: Duque: ""No se olvide que el principal aliado de EEUU en Latinoamérica es Colombia""
Iván Duque, no olvide que los principales…",Joe Biden
1351268563844290000,1/18/2021 20:41,"RT @RealDrGina: I heard on #RAV-TV today that Joe Biden isn’t going to use the words “#OperationWarpSpeed”. 

Could that administration BE…",Joe Biden
1351268564079150000,1/18/2021 20:41,"RT @allanjohnsonmn1: BREAKING: GOP Congresswoman: “I will be filing articles of impeachment on Joe Biden”

Freshman Republican Rep. Marjori…",Joe Biden
1351268566461530000,1/18/2021 20:41,"RT @WBrettWilson: Joe Biden wants the U.S. to be a global leader again. It won’t be easy. - @GlobeandMail

Hard to make friends when his fi…",Joe Biden
1351268566759210000,1/18/2021 20:41,RT @funder: Joe Biden becomes President and Kamala Harris becomes Vice President on Wednesday. That sentence is real. Mind blowing. Awesome…,Joe Biden
1351268567258450000,1/18/2021 20:41,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/GyU438…,Joe Biden
1351268567753380000,1/18/2021 20:41,RT @LatinxUpdates: Anitta es la única artista latina que Joe Biden y Kamala Harris agregaron a la lista de reproducción para el día de la t…,Joe Biden
1351268567854050000,1/18/2021 20:41,"RT @BBCBreaking: Officials say fire in vicinity of US Capitol caused earlier security lockdown, suspending President-elect Joe Biden’s inau…",Joe Biden
1351268568411890000,1/18/2021 20:41,"I have a question Lisa, with the elimination of all gender terms in the House.  Will the liberals allow Joe Biden t… https://t.co/B2OE6Hz3T9",Joe Biden
1351268569246550000,1/18/2021 20:41,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268569707900000,1/18/2021 20:41,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351268573000440000,1/18/2021 20:41,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268574233550000,1/18/2021 20:41,RT @ChrisStigall: Joe Biden ran a campaign no one attended.  Rallies no one attended.  A convention no one attended. A “victory” party no o…,Joe Biden
1351268574741090000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268581045100000,1/18/2021 20:41,"RT @TeaPainUSA: Biden's gonna dance with the one who brung him.

https://t.co/1hqJIJoahA",Joe Biden
1351268582446010000,1/18/2021 20:41,RT @ReutersLatam: 🇺🇸 Autoridades en EEUU cerraron temporalmente el complejo del Capitolio como medida de precaución por un incendio menor q…,Joe Biden
1351268583024810000,1/18/2021 20:41,RT @EleicoesEUA: Faltam menos de 48h para Joe Biden e Kamala Harris tomarem posse como os próximos presidente e vice-presidente dos Estados…,Joe Biden
1351268584044060000,1/18/2021 20:41,"RT @MarcosQuezado1: Acabou de pousar uma mosca no meu ouvido, e disse : JOE BIDEN NÃO ASSUME A PRESIDÊNCIA DOS ESTADUAIS UNIDOS NO DIA 20 P…",Joe Biden
1351268585897940000,1/18/2021 20:41,RT @ChrisStigall: Joe Biden ran a campaign no one attended.  Rallies no one attended.  A convention no one attended. A “victory” party no o…,Joe Biden
1351268588271920000,1/18/2021 20:41,"RT @CBSNews: Two days before he’s sworn in as the 46th president of the United States, Joe Biden volunteered with his family at a Philadelp…",Joe Biden
1351268589966400000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268590121520000,1/18/2021 20:41,"RT @JakubWende: Dzisiaj, gdyby nie postawa ogromnej większości polskich Sędziów, żylibyśmy w kraju o ustroju zbliżonym do białoruskiego. Jo…",Joe Biden
1351268590184510000,1/18/2021 20:41,RT @marklutchman: Raise your hand if you DON’T trust Joe Biden with the nuclear codes. ✋🏾,Joe Biden
1351268592030000000,1/18/2021 20:41,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268592684130000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268592898040000,1/18/2021 20:41,"RT @CBSNews: What Joe Biden has promised to do on ""Day One"" and in his first 100 days as president https://t.co/2kTzYU8ZzB",Joe Biden
1351268593690960000,1/18/2021 20:41,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268595028930000,1/18/2021 20:41,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268595062490000,1/18/2021 20:41,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268595251210000,1/18/2021 20:41,RT @BernieSanders: The Keystone pipeline is &amp; always has been a disaster. I'm delighted that Joe Biden will cancel the Keystone permit on h…,Joe Biden
1351268595725070000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268596056540000,1/18/2021 20:41,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268598023500000,1/18/2021 20:41,"RT @NRO: Joe Biden's $1.9 trillion stimulus package is bloated, wasteful, and poorly designed if the goal is to get Americans back to work…",Joe Biden
1351268598115930000,1/18/2021 20:41,Joe Biden will unveil sweeping immigration legislation on Wednesday to give 11 million illegal immigrants a path to… https://t.co/vVKbBhSr2E,Joe Biden
1351268598237460000,1/18/2021 20:41,"RT @TeaPainUSA: Biden's gonna dance with the one who brung him.

https://t.co/1hqJIJoahA",Joe Biden
1351268599185480000,1/18/2021 20:41,"Concert d’inauguration de Joe Biden avec Diane Warren, Chesca – Crumpe https://t.co/Dp6b8d8SG0",Joe Biden
1351268600749890000,1/18/2021 20:41,"RT @DraftTulsi: Fact or Fiction 

Bernie has become a bigger Warhawk &amp; McCarthyist  than Joe Biden",Joe Biden
1351268600959690000,1/18/2021 20:41,"RT @CBSNews: What Joe Biden has promised to do on ""Day One"" and in his first 100 days as president https://t.co/2kTzYU8ZzB",Joe Biden
1351268601593000000,1/18/2021 20:41,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351268601748210000,1/18/2021 20:41,"RT @latimes: Like most of us, Amanda Gorman has been cooped up in her West #LosAngeles apartment because of the pandemic. 

Unlike most of…",Joe Biden
1351268602142470000,1/18/2021 20:41,RT @marklutchman: Raise your hand if you DON’T trust Joe Biden with the nuclear codes. ✋🏾,Joe Biden
1351268603056840000,1/18/2021 20:41,"@KorbelRenoKia @FLOTUS @DrBiden The problem is, Jill is a slμt. Her ex-husband accused her of cheating on him with Joe Biden.",Joe Biden
1351268603987950000,1/18/2021 20:41,"RT @manuelzunigajr: @GeorgeTakei #MLKDay2021 Let's fight #systemicracism! Act to bring in a better 2021, please sign, RT &amp; amplify, TY! 

@…",Joe Biden
1351268606080900000,1/18/2021 20:41,Which parts of Joe Biden’s stimulus plan can get enacted fast? when the US economy has been devastated by lock down… https://t.co/t09W29Oh9E,Joe Biden
1351268607188210000,1/18/2021 20:41,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268608568130000,1/18/2021 20:41,"RT @JonFlan: TO: ALL NETWORKS, CABLE STATIONS, PODCASTERS, ANYONE WITH A PLATFORM-Don't cover Trump on the day that we restore the republic…",Joe Biden
1351268609427860000,1/18/2021 20:41,RT @ReutersLatam: 🇺🇸 Autoridades en EEUU cerraron temporalmente el complejo del Capitolio como medida de precaución por un incendio menor q…,Joe Biden
1351268609557980000,1/18/2021 20:41,"RT @ptiberry: Etre First Lady a été ""l'honneur de [sa] vie"". Un message d'adieu de 7 minutes de Melania Trump... et pas un mot d'encouragem…",Joe Biden
1351268610291980000,1/18/2021 20:41,"He Evolved ⁦@KamalaHarris⁩ ⁦@jaketapper⁩
Video Of Joe Biden Railing Against “Illegals,” Calling For 700-Mile Border… https://t.co/XHEaZ0qV64",Joe Biden
1351268610593970000,1/18/2021 20:41,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351268610866600000,1/18/2021 20:41,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351268611428590000,1/18/2021 20:41,"@selwyn_art @DonaldJTrumpJr Read this dingus, assuming you’re literate. https://t.co/X74rHVG4u1",Joe Biden
1351268611654970000,1/18/2021 20:41,"RT @jdice03: Things Joe Biden will do in his first 10 days:

1. End Muslim ban
2. Reunite separated families
3. Re-join Paris Climate Agree…",Joe Biden
1351268613454510000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268614536630000,1/18/2021 20:41,"RT @BPsteinmueller: Joe #Biden ist so beliebt, dass 20.000 Soldaten und unzählige Polizisten seine #Amtseinführung bewachen müssen. Das ist…",Joe Biden
1351268616281450000,1/18/2021 20:41,"RT @SenTomCotton: Joe Biden is wasting no time trying to enact his radical immigration agenda. 

He’s unveiling his draft immigration bill…",Joe Biden
1351268617275500000,1/18/2021 20:41,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268617866850000,1/18/2021 20:41,RT @PalmerReport: Donald Trump Jr is now calling for Joe Biden to be removed via the 25th Amendment. I don't think he understands how anyth…,Joe Biden
1351268619280380000,1/18/2021 20:41,RT @paterjm: ¿Os acordáis de cuando la Cope decía que la elección de Biden era una buena noticia? «Joe Biden elige para dirigir la salud pú…,Joe Biden
1351268619402040000,1/18/2021 20:41,RT @NYDailyNews: BREAKING | Participants at a rehearsal for Joe Biden’s inauguration were evacuated from the West Front of the U.S. Capitol…,Joe Biden
1351268619842300000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268620152740000,1/18/2021 20:41,"RT @MaxBoot: Fox’s news operation acknowledged that Joe Biden won. But, reports @mmfa, “In the two weeks after Fox News called the election…",Joe Biden
1351268621054520000,1/18/2021 20:41,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268622778460000,1/18/2021 20:41,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268623004930000,1/18/2021 20:41,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351268623369820000,1/18/2021 20:41,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351268623524920000,1/18/2021 20:41,"RT @CNNnews18: Among the several Indian-Americans nominated for the Biden-Harris administration are Neera Tanden, Vivek Murthy, Gautam Ragh…",Joe Biden
1351268623877210000,1/18/2021 20:41,"Joe Biden appeals to America to 'heal, unite and rebuild' as security ramps up ahead of Inauguration Day:  https://t.co/4xFSAt33gM",Joe Biden
1351268624741220000,1/18/2021 20:42,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268625424890000,1/18/2021 20:42,"RT @JonFlan: TO: ALL NETWORKS, CABLE STATIONS, PODCASTERS, ANYONE WITH A PLATFORM-Don't cover Trump on the day that we restore the republic…",Joe Biden
1351268626402330000,1/18/2021 20:42,RT @funder: Joe Biden becomes President and Kamala Harris becomes Vice President on Wednesday. That sentence is real. Mind blowing. Awesome…,Joe Biden
1351268626658110000,1/18/2021 20:42,RT @trtworld: Armed men from various groups are seen carrying assault rifles and donning bulletproof vests while wearing balaclavas on US s…,Joe Biden
1351268627685760000,1/18/2021 20:42,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268627794700000,1/18/2021 20:42,RT @trtworld: Armed men from various groups are seen carrying assault rifles and donning bulletproof vests while wearing balaclavas on US s…,Joe Biden
1351268628549740000,1/18/2021 20:42,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
