Datetime,Tweet Id,Text
2021-01-17 16:03:33,1350836165235109891,RT @4CornersPodcas: ⁦@__cm1⁩ speaks loudly and praises Steve Nash and his new “toys” but gets quite when asked which James Harden we will s…
2021-01-17 16:03:30,1350836151423283201,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:03:29,1350836148491464704,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:03:26,1350836136294445061,"RT @BleacherReport: ""We didn't even have 11 (Kyrie Irving) tonight. Scary hours wow!!!"" 

- James Harden after his Nets debut https://t.co/…"
2021-01-17 16:03:25,1350836132024619009,"RT @BrasilCoast: Em apenas 1 jogo, James Harden acaba de bater o recorde do Brooklyn Nets de mais assistências em um único jogo.

Ele é bra…"
2021-01-17 16:03:23,1350836122574852097,"New: With Kemba Walker set to return today, a peek at what Celtics rotation may look like with him back in the fold… https://t.co/hwEecMvp9A"
2021-01-17 16:03:20,1350836111275388931,RT @SlamStudios: Fun fact: James Harden has the same amount of triple-doubles with the Nets (1) as Kawhi Leonard has throughout his entire…
2021-01-17 16:03:16,1350836093629980672,"RT @AutoAmes: James Harden, welcome to the horny, out-of-shape, 31 year old black men living in Brooklyn, growing out locs while also devel…"
2021-01-17 16:03:15,1350836090442309632,"RT @TheNBACentral: ""As soon as we can get on the court together, it's going to be scary hours."" 👀

- James Harden on Kyrie rejoining the Ne…"
2021-01-17 16:03:15,1350836089976709122,"RT @MarkG_Medina: James Harden made a concerted effort to play the team game in his Nets debut and considers himself ""very unselfish."" But…"
2021-01-17 16:03:10,1350836065670725632,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:03:06,1350836052437549057,"RT @HoopsNostalgia: Kobe from behind the backboard.

Had James Harden looking helpless. 🤣 https://t.co/slX4Taz69j"
2021-01-17 16:03:06,1350836049212301313,"RT @TheHoopCentral: Kevin Durant x James Harden tonight:

-Durant: 42 PTS - 4 REB - 5 AST - 61 FG%

-Harden: 32 PTS - 11 REB - 14 AST - 44…"
2021-01-17 16:03:03,1350836039846416384,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:03:03,1350836038055440385,"RT @BleacherReport: James Harden becomes the first player in NBA history to score a 30-point triple-double in their debut with a team ♨️

B…"
2021-01-17 16:02:59,1350836022402277376,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:02:55,1350836006656897024,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:02:54,1350836001506254853,"RT @TrashTalk_fr: James Harden en triple-double pour ses débuts avec les Nets ? Nate Thurmond, lui, avait carrément claqué… un quadruple-do…"
2021-01-17 16:02:50,1350835983424638977,"RT @Basket_Infos: James Harden : ""Mike D'Antoni fait partie des raisons qui m'ont donné envie de venir aux Nets"" - https://t.co/D4ZyChcSHM…"
2021-01-17 16:02:49,1350835980522168320,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:02:46,1350835967146553346,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:02:42,1350835950453223426,"James Harden, welcome to the horny, out-of-shape, 31 year old black men living in Brooklyn, growing out locs while… https://t.co/C3Ux62Bc6y"
2021-01-17 16:02:33,1350835911152590848,James Harden opens the Nets period of his career with a triple double.  Nothing new there...only the uniform.  He w… https://t.co/ozetR1pJAc
2021-01-17 16:02:30,1350835899903451141,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:02:26,1350835884355166216,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:02:25,1350835880269905924,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:02:25,1350835880219459585,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:02:24,1350835876193062912,RT @Reuters: NBA roundup: James Harden notches triple-double in Nets debut https://t.co/6Bq3zVLqVu https://t.co/DzASpi6PO6
2021-01-17 16:02:22,1350835865908637696,"RT @ComplexSports: Kevin Durant: 
42 points, 5 assists  

James Harden:
32 points, 12 rebounds, 14 assists 

Back together again. Sheesh!🔥…"
2021-01-17 16:02:18,1350835850641289217,RT @cliffWISH8: Pacers President Kevin Pritchard said just *10 minutes* after James Harden's postgame notice to Houston that he wanted out…
2021-01-17 16:02:16,1350835841669734403,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:02:14,1350835831825723396,"RT @TheHoopCentral: James Harden on his stats tonight;

“Those stats don’t mean anything; I just try to do everything on the court in my ab…"
2021-01-17 16:02:13,1350835829019652098,@ilovesports73 @DwyaneWade James Harden is black?
2021-01-17 16:02:08,1350835809591717891,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:02:08,1350835806404030471,RT @IanBegley: Wondering about fit with BKN’s Big 3? This late December Kyrie Irving quote may be relevant: “I think I got caught up in...t…
2021-01-17 16:02:06,1350835801232441346,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:02:06,1350835799319744515,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:02:04,1350835791044489219,"RT @TheNBACentral: Kevin Durant 
42 PTS - 4 REB -5 AST - 2 STL -2 BLK

James Harden 
32 PTS - 12 REB -14 AST - 4 STL -1 BLK

Easy money htt…"
2021-01-17 16:01:58,1350835766914674693,"RT @TheHoopCentral: James Harden’s IG story

Scary Hours when Kyrie returns. 🔥 https://t.co/uBdG1vPJnh"
2021-01-17 16:01:57,1350835761646604288,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:01:54,1350835750540091393,@ShamsCharania So the nets really only gave allen and prince for james harden? And picks obviously
2021-01-17 16:01:54,1350835748304416775,"@RocketsPlsWin Houston made James Harden. He choked in the playoffs. He ran off Dwight, CP3, and Russ. He didn't ev… https://t.co/d8Is1FY2LF"
2021-01-17 16:01:53,1350835746135896065,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:01:52,1350835741882925056,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:01:49,1350835729283358723,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:01:47,1350835721058344963,"RT @TheNBACentral: Kevin Durant 
42 PTS - 4 REB -5 AST - 2 STL -2 BLK

James Harden 
32 PTS - 12 REB -14 AST - 4 STL -1 BLK

Easy money htt…"
2021-01-17 16:01:47,1350835717841281032,"RT @ComplexSports: Kevin Durant: 
42 points, 5 assists  

James Harden:
32 points, 12 rebounds, 14 assists 

Back together again. Sheesh!🔥…"
2021-01-17 16:01:44,1350835706537586689,RT @B24PT: James Harden estreou-se pelos Nets com um triplo-duplo 👨‍🍳 https://t.co/mRdSHhbSFx
2021-01-17 16:01:41,1350835695728918530,RT @IanBegley: Wondering about fit with BKN’s Big 3? This late December Kyrie Irving quote may be relevant: “I think I got caught up in...t…
2021-01-17 16:01:41,1350835692650303489,RT @TheHoopCentral: James Harden from 12/15-1/16. 🤔 https://t.co/NZqaa8kdUh
2021-01-17 16:01:39,1350835686191095809,RT @DurantHours: If you’re watching the NFL Playoffs over James Harden’s Nets debut today you’re a certified weirdo https://t.co/2OmfVmBUhf
2021-01-17 16:01:39,1350835683959529473,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:01:38,1350835683049541632,"RT @NBALatam: 🔥 Lo mejor de Kevin Durant y James Harden juntos en los @brooklynnets 🔥 

💖 Y lo vivimos con relatos de @AlvaroNBAMartin y el…"
2021-01-17 16:01:37,1350835675814371332,RT @cliffWISH8: Pacers President Kevin Pritchard said just *10 minutes* after James Harden's postgame notice to Houston that he wanted out…
2021-01-17 16:01:35,1350835667627094016,"RT @NBALatam: James Harden 🤜🤛 Kevin Durant

3131 días después https://t.co/LZxCtfKv5D"
2021-01-17 16:01:34,1350835665735442434,"Talking about the Nets, James Harden and all other hot topics today #JamesHarden #NetsvsMagic

COME TO THE TABLE: T… https://t.co/IBSIMY8yke"
2021-01-17 16:01:31,1350835652032569345,"RT @MarkG_Medina: James Harden made a concerted effort to play the team game in his Nets debut and considers himself ""very unselfish."" But…"
2021-01-17 16:01:30,1350835646655557633,"RT @NBAdoPovo: James Harden com o step-back, de lei.
 https://t.co/jMoAaGcsgy"
2021-01-17 16:01:29,1350835645787336709,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:01:28,1350835640150208517,RT @PardonMyMeme: James Harden’s first game in Brooklyn https://t.co/l7PJqKeX26
2021-01-17 16:01:26,1350835633166684161,"RT @NBASTORE: James Harden in his new @BrooklynNets threads!

Shop his jersey here: https://t.co/QKCFcZgi02 

The Beard makes his Nets debu…"
2021-01-17 16:01:25,1350835627529527297,"RT @SportsCenter: James Harden's debut with the Nets:

32 Pts
12 Reb
14 Ast
4 Stl
1 Blk

A new era in Brooklyn 👏 https://t.co/KB3OVDTpo0"
2021-01-17 16:01:25,1350835626304745473,@SlamStudios I love James Harden but y’all should leave Kawhi alone!!!
2021-01-17 16:01:23,1350835620671758375,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:01:19,1350835603940777985,"32 puntos, 12 rebotes y 14 asistencias. Esa fue la planilla de James Harden anoche, que le permitió convertirse en… https://t.co/pVWOh2tMjL"
2021-01-17 16:01:15,1350835585322110979,"RT @DomFlournoyNBA: The league allowed:
James Harden to join Kevin Durant and Kyrie Irving
Kevin Durant join Steph Curry, Klay Thompson and…"
2021-01-17 16:01:13,1350835578359705603,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:01:13,1350835576350633984,"RT @FirstTeam101: Pour son premier match en tant que Net, James Harden n’a pas traîné :

32 PTS
14 AST
12 REB
4 STL
1 BLK

🔥🔥🔥 https://t.co…"
2021-01-17 16:01:12,1350835572684808193,@_Narya @Nets_fra Ce qui amène à se poser la question : a quel niveau jouerait James Harden en étant en top shape 🤔???
2021-01-17 16:01:09,1350835562014527489,"Kevin Durant advierte a toda la NBA tras debut de James Harden  

App: https://t.co/ZRpgj949rt | Web:… https://t.co/HexMO279Wr"
2021-01-17 16:01:08,1350835557006508035,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:00:58,1350835513503215616,"RT @FirstTeam101: Avec son triple-double face au Magic hier pour sa première, James Harden est rentré dans un cercle très fermé 🔥 https://t…"
2021-01-17 16:00:56,1350835504820977666,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:00:55,1350835499653595137,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:00:51,1350835483715235842,"RT @PrimeMaxeySZN: Yes, I wanted to trade Ben Simmons for James Harden... 

No, that doesn’t mean I want Ben Simmons traded...

If not trad…"
2021-01-17 16:00:44,1350835455378354177,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:00:43,1350835452161490947,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:00:40,1350835437426925568,"@haveureadabook This didn't age well  !!!
Brooklyn Nets James Harden with a 30 point Triple-double. 😅😅😅 https://t.co/vPkOPQFzoo"
2021-01-17 16:00:38,1350835431089164289,"RT @PlayboiClaxton: Shams Charania: The Brooklyn Nets have traded for James Harden

Steve Nash: https://t.co/OwJOAmyOgm"
2021-01-17 16:00:38,1350835429231255552,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:00:35,1350835419148148736,"RT @TheNBACentral: Kevin Durant 
16 PTS - 2 REB - 2 AST 

James Harden 
8 PTS - 5 REB - 7 AST - 3 STL - 1 BLK

HALFTIME 🔥 https://t.co/hZt5…"
2021-01-17 16:00:30,1350835397992046593,RT @SupremeDreams_1: How Lebron was when he found out James Harden went to the Nets 🏀🤣💀 https://t.co/BK9bb48nze
2021-01-17 16:00:29,1350835394389168134,"RT @BonnerMVP_: James Harden bailando em uma tela

LaMelo Ball entrando em quadra na outra

Daqui a pouco ainda tem Josh Allen x Lamar Jack…"
2021-01-17 16:00:26,1350835378995908610,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:00:26,1350835378140438530,"RT @BleacherReport: ""We didn't even have 11 (Kyrie Irving) tonight. Scary hours wow!!!"" 

- James Harden after his Nets debut https://t.co/…"
2021-01-17 16:00:25,1350835377062383616,RT @mikekorz: So at this point can we just agree that James Harden wore a fat suit as a Rocket... https://t.co/iWBzt2BKv3
2021-01-17 16:00:18,1350835345009602565,RT @SupremeDreams_1: How Lebron was when he found out James Harden went to the Nets 🏀🤣💀 https://t.co/BK9bb48nze
2021-01-17 16:00:17,1350835343856082946,James Harden calling himself an elite teammate &amp; elite leader is pretty phenomenal considering the last few years i… https://t.co/sH3Ct7oWri
2021-01-17 16:00:17,1350835340752334848,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:00:16,1350835338453901318,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:00:12,1350835319374016516,"RT @BleacherReport: ""We didn't even have 11 (Kyrie Irving) tonight. Scary hours wow!!!"" 

- James Harden after his Nets debut https://t.co/…"
2021-01-17 16:00:10,1350835314152112130,I cannot believe James Harden is on the nets
2021-01-17 16:00:10,1350835312591777795,RT @SupremeDreams_1: How Lebron was when he found out James Harden went to the Nets 🏀🤣💀 https://t.co/BK9bb48nze
2021-01-17 16:00:09,1350835310477807617,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
